id,primary_name,birth_year
nm1018488,Wendi McLendon-Covey,1969
nm1020089,Sally Hawkins,1976
nm10202855,Ronit Kamra,2010
nm10289762,Shuzhen Zhao,1943
nm1031344,Leonardo Miggiorin,1982
nm1032473,Thomas Brodie-Sangster,1990
nm1036127,Branko Tomovic,1980
nm1036340,Rachel Boston,1982
nm1046846,Song Seung-heon,1976
nm1047988,Myung-Min Kim,1972
nm1050671,Jeremy Ray Valdez,1980
nm1051221,Katie Aselton,1978
nm1055413,Michael Fassbender,1977
nm1058095,Danielle C. Ryan,1993
nm1059103,Vivek Oberoi,1976
nm1064292,Craig Roberts,1991
nm1065229,America Ferrera,1984
nm1065664,Stana Katic,1978
nm1066974,Yû Aoi,1985
nm1069587,Darshan Kumaar,1986
nm1072555,Morena Baccarin,1979
nm1073929,Álex García,1981
nm1080077,Keith Wickham,1965
nm1082477,Omar Sy,1978
nm1082665,Hans-Jochen Wagner,1968
nm1089991,Tom Hiddleston,1981
nm1091782,Ye Liu,1978
nm1092086,David Harbour,1975
nm1092227,Sienna Miller,1981
nm1094137,Molly Gordon,1994
nm1099188,Julian Ovenden,1976
nm1101968,Sebastian Martínez,1983
nm1102577,Elle Fanning,1998
nm1107001,Anthony Mackie,1978
nm1110629,Luisa Ranieri,1973
nm1123840,Alyy Khan,1968
nm11281002,Arushi Sharma,1996
nm1130627,Cobie Smulders,1982
nm1133014,Pasquale Petrolo,1962
nm1140344,Rupert Evans,1976
nm1143861,Michaela Watkins,1971
nm1144419,Danny McBride,1976
nm1146051,Khary Payton,1972
nm1146857,Kevin Sizemore,1972
nm1151223,Kenta Suga,1994
nm1152688,Rupert Hill,1978
nm1154161,Laura Bailey,1981
nm1159180,Ed Helms,1974
nm1163641,Miklós Bányai,1985
nm1165044,Omari Hardwick,1974
nm1165110,Chris Hemsworth,1983
nm1167112,Jordan Nia Elizabeth,1990
nm1169428,Reid Scott,1977
nm1172198,Claudio Gregori,1963
nm1172478,Joel Kinnaman,1979
nm1175468,Elyes Gabel,1983
nm1176985,Dave Bautista,1969
nm11918824,Yull Jang,1989
nm1194748,Adèle Haenel,1989
nm1196219,Vincent Rottiers,1986
nm1198628,Sunil,1974
nm1200692,Eva Green,1980
nm1200748,Jenny Mollen,1979
nm1203005,Raza Jaffrey,1975
nm1204778,Matt Barr,1984
nm1208167,Diane Kruger,1976
nm1209545,Laverne Cox,1972
nm1209966,Oscar Isaac,1979
nm1212722,Benedict Cumberbatch,1976
nm1214289,Pharrell Williams,1973
nm1216826,Igor Jijikine,1965
nm1221047,Keegan-Michael Key,1971
nm1227814,Vanessa Hudgens,1988
nm1231899,Priyanka Chopra Jonas,1982
nm1233224,Fan Liao,1974
nm1237541,Courtney Halverson,1989
nm1240448,Liam O'Brien,1976
nm1241910,Prashant Narayanan,1969
nm1245863,Rafe Spall,1983
nm1248373,Gina Holden,1975
nm1248393,Rachel Hurd-Wood,1990
nm1249116,Ranvir Shorey,1972
nm1249256,Larry the Cable Guy,1963
nm1250939,Bo-lin Chen,1983
nm1256532,Jon Bernthal,1976
nm1256602,Devon Bostick,1991
nm1259084,Manoj Joshi,1965
nm1259832,Jennifer Stone,1993
nm1263428,Shawn Fitzgibbon,1972
nm1265802,Josh Gad,1981
nm1269088,David Kross,1990
nm1289434,Emily Blunt,1983
nm1291827,Dawei Tong,1979
nm1291974,Kaitlin Doubleday,1984
nm1293381,Sunny Leone,1981
nm1297015,Emma Stone,1988
nm1301358,Mark David Nelson,1959
nm1303433,John Abraham,1972
nm1304386,Stephen Campbell Moore,1979
nm1307775,Bree Williamson,1979
nm1312105,Peter Mooney,1983
nm1312575,Olivia Wilde,1984
nm1319098,Chelah Horsdal,1973
nm1322469,Alexandra Chando,1986
nm1325419,Kristen Wiig,1973
nm1330276,Randy Couture,1963
nm1330560,Garrett Hedlund,1984
nm1332451,Raymond Lam,1979
nm13336758,Sharik Khan,2005
nm1335704,Fahadh Faasil,1982
nm1337350,Jay Ellis,1981
nm1339304,Dhafer L'Abidine,1972
nm1343254,Leah Pipes,1988
nm1345937,Marcin Czarnik,1976
nm1347153,Tyler Perry,1969
nm1367681,Dal-su Oh,1968
nm1371634,Erlinda Navarro,1973
nm1374980,Zac Efron,1987
nm1375534,Trisha Krishnan,1983
nm1376997,Jon Campling,1966
nm1378502,Jeffrey Johnson,1970
nm1383586,John Brotherton,1980
nm1385871,Olga Kurylenko,1979
nm1391090,Walter Perez,1982
nm1393354,Kristen Connolly,1980
nm1404488,AJ Michalka,1991
nm1409024,Catrin Stewart,1988
nm1411125,Selena Gomez,1992
nm1411610,Alexandra Jiménez,1980
nm1411676,Mindy Kaling,1979
nm1428821,Joey King,1999
nm1429380,Britt Robertson,1990
nm1432806,Gerry Beckley,1952
nm1443368,Brett Gelman,1976
nm1443740,Zoe Kazan,1983
nm1455681,AnnaSophia Robb,1993
nm1456426,John Bregar,1985
nm1464837,Arjun Mathur,1981
nm1466205,Caitlin Stasey,1990
nm1469236,Olivia Colman,1974
nm1473267,Willa Holland,1991
nm1481829,Jack McMullen,1991
nm1483369,Chris O'Dowd,1979
nm1484270,Harry Shum Jr.,1982
nm1484364,Sanne den Hartogh,1981
nm1485940,Donny Boaz,1980
nm1486317,Alycia Debnam-Carey,1993
nm1488483,Ahmet Rifat Sungar,1983
nm1494168,Angela Sarafyan,1983
nm1495520,Caitríona Balfe,1979
nm1501388,Sasha Roiz,1973
nm1504650,Warren Kole,1977
nm1512156,Kate Higgins,1969
nm1513684,Colleen Clinkenbeard,1980
nm1517976,Chris Pine,1980
nm1519666,Eddie Redmayne,1982
nm1519680,Saoirse Ronan,1994
nm1525807,Joel Courtney,1996
nm1527905,Toby Kebbell,1982
nm1534698,Zawe Ashton,1984
nm1541272,Amy Seimetz,1981
nm1544039,Kirsty Besterman,1980
nm1547964,Richard Ayoade,1977
nm1550948,Ruth Negga,1982
nm1553725,Kellan Lutz,1985
nm1555340,Alison Brie,1982
nm1555427,Caitlyn Folley,1987
nm1555781,Linara Washington,1977
nm1557329,Jessica Rothe,1987
nm1559927,Booboo Stewart,1994
nm1564197,Kim Hye-Ok,1958
nm1567113,Jessica Chastain,1977
nm1569162,Ruba Blal,1979
nm1569276,Chadwick Boseman,1976
nm1570873,Mem Ferda,1963
nm1572716,Danila Kozlovskiy,1985
nm1577637,Josh Stewart,1977
nm1580911,Brian Baumgartner,1972
nm1587775,Ben Youcef,1979
nm1596350,Nawazuddin Siddiqui,1974
nm1614353,Hye-bin Jeon,1983
nm1627969,Andrea Anders,1975
nm1630992,Madeline Carroll,1996
nm1631269,Chloë Grace Moretz,1997
nm1633541,Ranbir Kapoor,1982
nm1640326,Angela Trimbur,1981
nm1647994,Natasha Alam,1983
nm1653451,Ross Thomas,1981
nm1654778,Raúl Esparza,1970
nm1654820,Brett Gentile,1973
nm1659348,Lauren Cohan,1982
nm1659547,Carey Mulligan,1985
nm1662562,Seregon O'Dassey,1981
nm1670029,Rupert Friend,1981
nm1682400,Spencer Locke,1991
nm1684869,Troy Baker,1976
nm1686536,Sarah Power,1985
nm1689139,Andrea Logan,1978
nm1711652,Owen McDonnell,1974
nm1717331,Karl Theobald,1969
nm1724709,Tonita Castro,1953
nm1726032,Rob Morgan,1973
nm1727367,Tim Heidecker,1976
nm1727825,Tony Revolori,1996
nm1740112,Denise Gough,1980
nm1741002,Matt Smith,1982
nm1745743,Alice Pol,1982
nm1747807,Fausto Mata,1971
nm1752221,Gina Rodriguez,1984
nm1752714,Clint James,1974
nm1754059,Natalie Dormer,1982
nm1754366,Tika Sumpter,1980
nm1756674,Jamie Parker,1979
nm1757537,Amy Anderson,1972
nm1759785,Yoon Kyesang,1978
nm1761677,Brandon Slagle,1977
nm1763049,April Bowlby,1980
nm1769806,Trevor Donovan,1978
nm1775091,Danai Gurira,1978
nm1782299,Imogen Poots,1989
nm1785339,Rami Malek,1981
nm1790682,Matt Ryan,1981
nm1790970,Jessica Williams,1989
nm1792248,Fernanda Romero,1983
nm1792652,Simon Phillips,1980
nm1797691,Felix Roco,1989
nm1813221,Gugu Mbatha-Raw,1983
nm1817887,Christa Théret,1991
nm1832808,Ettore D'Alessandro,1975
nm1844237,Chris Miller,1968
nm1846124,Ali Suliman,1977
nm1863764,Kriszta Dorogi,1981
nm1869101,Ana de Armas,1988
nm1870434,Eleanor Tomlinson,1992
nm1872698,Dianna Agron,1986
nm1880470,Kenyetta Lethridge,1977
nm1882152,Xavier Samuel,1983
nm1882929,Liana Liberato,1995
nm1886602,Miles Teller,1987
nm1892960,Cengiz Bozkurt,1965
nm1905770,Zheng Xu,1972
nm1909728,Joe Barton,1949
nm1912766,Brennan Bailey,1997
nm1913734,Rooney Mara,1985
nm1918575,Angélica Celaya,1982
nm1918862,Déborah François,1987
nm1922788,Devanny Pinn,1989
nm1935086,Tessa Thompson,1983
nm1939487,Diana García,1982
nm1940449,Andrew Garfield,1983
nm1944645,Gbemisola Ikumelo,1986
nm1947581,Joshua DesRoches,1982
nm1952875,C. Mason Wells,1984
nm1968873,Ed Speleers,1988
nm1982266,Kristen Hager,1983
nm1996815,Veronica Sixtos,1992
nm2009674,Eric Jacobus,1982
nm2011932,Anushka Shetty,1981
nm2017943,Hayley Atwell,1982
nm2019600,Mahdi Fleifel,1979
nm2023050,Darren Criss,1987
nm2030779,Moises Arias,1994
nm2030915,Antonio Ortiz,1999
nm2032193,Miyavi,1981
nm2045831,Ravshana Kurkova,1980
nm2053085,June Diane Raphael,1980
nm2054764,Heather Sossaman,1987
nm2057312,J. Michael Tatum,1976
nm2059117,Robert Kazinsky,1983
nm2062561,Nathalia Ramos,1992
nm2063406,Sairi Itô,1994
nm2064726,Fernanda Dorogi,1981
nm2065398,Evie Thompson,1995
nm2092835,Tom Payne,1982
nm2097751,Rachel Grubb,1976
nm2100657,Serinda Swan,1984
nm2116006,Francia Raisa,1988
nm2119124,Akio Chen,1956
nm2119781,Xiaoming Huang,1977
nm2126101,William Levy,1980
nm2129444,Alice Englert,1994
nm2130586,Viva Bianca,1983
nm2136484,David M. Sitbon,1972
nm2138653,Deepika Padukone,1986
nm2142336,Riley Keough,1989
nm2143282,Lupita Nyong'o,1983
nm2145177,Alexia Fast,1992
nm2147876,Christine Woods,1983
nm2159926,Jake Johnson,1978
nm2177528,Kate Micucci,1980
nm2186682,Cortney Palm,1987
nm2186865,Hong Chau,1979
nm2197298,Katrina Bowden,1988
nm2200639,Patrick Schwarzenegger,1993
nm2204429,Kim Matula,1988
nm2207222,Scott Eastwood,1986
nm2208272,Evan Todd,1989
nm2216125,Cassi Thomson,1993
nm2225369,Jennifer Lawrence,1990
nm2233310,Matthew Mercer,1982
nm2239702,Katherine Waterston,1980
nm2240346,Kodi Smit-McPhee,1996
nm2247629,Gemma Whelan,1981
nm2257207,Daniel Kaluuya,1989
nm2257218,Shahana Goswami,1986
nm2269396,Toby Regbo,1991
nm2270922,Biswajit Chakraborty,1948
nm2275302,Michael Anthony Spady,1981
nm2279940,Taylor Schilling,1984
nm2286188,Manu Rishi Chadha,1971
nm2290733,Arielle Brachfeld,1987
nm2309517,Armie Hammer,1986
nm2313103,Rebel Wilson,1980
nm2319871,Anna Camp,1982
nm2322853,Claire Holt,1988
nm2324137,Chris Brochu,1989
nm2325393,Zachary Gordon,1998
nm2327431,Einar Kuusk,1989
nm2331000,Radhika Apte,1985
nm2334739,Vladimir Koshevoy,1976
nm2337862,Damla Sönmez,1987
nm2341751,Russell Harvard,1981
nm2343444,Brando Eaton,1986
nm2348627,Lucas Hedges,1996
nm2353331,James Krishna Floyd,1985
nm2353338,Sarah Megan Thomas,1979
nm2357847,Taylor Swift,1989
nm2377903,Lucy Boynton,1994
nm2379685,Adrián Lastra,1984
nm2383250,Logan Miller,1992
nm2395586,Christopher Mintz-Plasse,1989
nm2401889,Rayniel Rufino,1986
nm2421211,Chris Coy,1986
nm2428245,André Holland,1979
nm2435847,Manav Vij,1977
nm2443797,Lior Raz,1971
nm2466188,Jade Tailor,1985
nm2472838,Kyla Kenedy,2003
nm2492359,Charlotte Ritchie,1989
nm2492819,Rosie Huntington-Whiteley,1987
nm2502151,Steven Crowley,1986
nm2516690,Jon Gabrus,1982
nm2546012,Kaya Scodelario,1992
nm2546610,Alexander S. McBryde,1980
nm2554352,T.J. Miller,1981
nm2560043,Adelaide Kane,1990
nm2564938,Adelaide Clemens,1989
nm2567761,Danielle Donahue,1983
nm2576494,Emma Dubery,1985
nm2577421,Alexander Isaiah Thomas,1993
nm2580571,Rosamund Hanson,1989
nm2598323,Charleene Closshey,1981
nm2599038,Matthan Harris,1986
nm2610960,Sarah Spencer Yerger,1980
nm2618310,Jelly Howie,1987
nm2624186,Caitlin FitzGerald,1983
nm2633535,Asa Butterfield,1997
nm2642892,Todd Lasance,1985
nm2645189,Shelley Hennig,1987
nm2655177,Caleb Landry Jones,1989
nm2660424,Kelly Sullivan,1978
nm2661138,Jenny Gulley,1987
nm2674236,Lachlan Nieboer,1981
nm2689327,Spice Greene,1966
nm2692160,Oliver Powell,1985
nm2712956,Alyssa Lozovskaya,1995
nm2731660,Charlotte Riley,1981
nm2732435,Sorel Carradine,1985
nm2764022,Géza Röhrig,1967
nm2764713,Tim Key,1976
nm2770523,Tony Azzolino,1980
nm2774589,Tawny Amber Young,1979
nm2788156,Beanie Feldstein,1993
nm2792064,Kerem Bürsin,1987
nm2794962,Hailee Steinfeld,1996
nm2796745,Adam Devine,1983
nm2821544,Sharad Kelkar,1976
nm2828435,Natasha Calis,1999
nm2845866,Kaitlyn Black,1983
nm2849965,Tara Holt,1988
nm2851530,Dane DeHaan,1986
nm2851882,Stoya,1986
nm2860379,William Jackson Harper,1980
nm2860645,Casey T. Evans,1974
nm2875233,Parker Young,1988
nm2885819,Samantha Barks,1990
nm2904789,Sophie McShera,1985
nm2929749,Bianca Brigitte Van Damme,1990
nm2930503,Jack Reynor,1992
nm2933757,Gal Gadot,1985
nm2934314,Lily Collins,1989
nm2937406,Hiroaki Kawatsure,1977
nm2952467,Andy Buckley,1965
nm2953573,Robert Capron,1998
nm2955013,Liam Hemsworth,1990
nm2965656,Shaun Paul Costello,1982
nm2968655,Harry McEntire,1990
nm2976580,Jessie Buckley,1989
nm2978540,Andy Scott Harris,1998
nm2990632,Myroslav Slaboshpytskyi,1974
nm3006818,Lio Tipton,1988
nm3010363,Peggy Tseng,1978
nm3011350,Ma Dong-seok,1971
nm3014031,Rachel Brosnahan,1990
nm3018796,Celina Jade,1985
nm3034501,Natalia Dyer,1995
nm3038143,Emily Atack,1989
nm3048151,Roni Jonah,1981
nm3053338,Margot Robbie,1990
nm3068922,Marta Gastini,1989
nm3070408,Prateik Babbar,1986
nm3073218,Kai Wang,1982
nm3078932,Lady Gaga,1986
nm3079991,Mateusz Kosciukiewicz,1986
nm3081796,Steven Yeun,1983
nm3087728,Anushka Sharma,1988
nm3090643,Beate Malkus,1973
nm3091498,Lara Pulver,1980
nm3092471,Marwan Kenzari,1983
nm3095562,Tuppence Middleton,1987
nm3114649,Charlotte Le Bon,1986
nm3147751,LaKeith Stanfield,1991
nm3150488,Douglas Booth,1992
nm3152605,Gwilym Lee,1983
nm3155876,Dániel Mogács,1977
nm3158751,Tessa Ferrer,1986
nm3170207,Noah Centineo,1996
nm3179972,Whitney Moore,1989
nm3183198,Aleksandr Volkov,1975
nm3194762,Karl Glusman,1988
nm3235380,Tucker Albrizzi,2000
nm3237775,Mackenzie Foy,2000
nm3239803,Kaitlyn Dever,1996
nm3241009,Patrick J. Nicolas,1984
nm3244455,Na-Young Jeon,1989
nm3255459,Jillian Bell,1984
nm3263781,William Chan,1985
nm3280686,Art Parkinson,2001
nm3284401,Jamie Blackley,1991
nm3295837,Godfrey Gao,1984
nm3297698,Luke Pasqualino,1990
nm3303059,Tallie Medel,1986
nm3306943,James Frecheville,1991
nm3312554,Luke Kleintank,1990
nm3316961,Kim Bum,1989
nm3340597,Betty Gabriel,1981
nm3348637,Taymaz Saba,1985
nm3419119,Reese Hartwig,1998
nm3432881,Chord Overstreet,1989
nm3441152,Israel Broussard,1994
nm3456466,Louisa Warren,1986
nm3485845,Adam Driver,1983
nm3491627,Kristofer Dayne,1984
nm3507289,Shane Dawson,1988
nm3538718,Nick Robinson,1995
nm3556158,Matthew Ziff,1991
nm3586035,Maisie Williams,1997
nm3592030,April Washko,1990
nm3600447,Sarah Schoofs,1981
nm3606001,Enric Auquer,1988
nm3606487,Samantha Ruth Prabhu,1987
nm3614913,Zoey Deutch,1994
nm3625065,Alexis Knapp,1989
nm3632976,Jacob Latimore,1996
nm3641002,Austin Abrams,1996
nm3701064,Iwan Rheon,1985
nm3718007,Jonathan Majors,1989
nm3729721,Dylan O'Brien,1991
nm3761004,Nani,1984
nm3764137,Roger Conners,1986
nm3769837,Juli Jakab,1988
nm3772243,Theo James,1984
nm3792384,Karamjit Anmol,1972
nm3808325,Stu Bennett,1980
nm3821405,Jake Lacy,1985
nm3828984,Ranveer Singh,1985
nm3838034,Griffin Gluck,2000
nm3859624,Ki Hong Lee,1986
nm3867299,Alex Lawther,1995
nm3882288,Alexandra Swarens,1989
nm3887625,Alex Russell,1987
nm3901368,Rajeev Khandelwal,1975
nm3915784,John Boyega,1992
nm3918151,Marla Blumenblatt,1985
nm3918354,Trevor Simms,1987
nm3920288,Taissa Farmiga,1994
nm3952890,Juliana Harkavy,1985
nm3967480,Monica Dogra,1982
nm3970838,Vannessa Vasquez,1983
nm3985937,Timothy Simons,1978
nm3988282,Zifeng Zhang,2001
nm4008605,Cosmo Jarvis,1989
nm4030776,Laurence R. Harvey,1970
nm4043111,Vijay Sethupathi,1978
nm4055138,Charlie Plummer,1999
nm4058898,Diane Guerrero,1986
nm4087606,Freya Mavor,1993
nm4088627,Jessica Sula,1994
nm4108791,Tosin Cole,1992
nm4110963,Jack Lowden,1990
nm4116656,Larry Saperstein,1998
nm4119547,Erika Ervin,1979
nm4129745,Allison Williams,1988
nm4139037,Suraj Sharma,1993
nm4141375,Saba Mubarak,1976
nm4144312,Caleel Harris,2003
nm4173131,Neeraj Kabi,1968
nm4175221,Karan Soni,1989
nm4186055,Bobbi Salvör Menuez,1993
nm4188433,Jaideep Ahlawat,1978
nm4205710,Miguel Gomez,1985
nm4239131,Haley Murphy,2000
nm4270695,Tituss Burgess,1979
nm4271336,Shameik Moore,1995
nm4305463,Naomi Scott,1993
nm4356591,Madalina Anea,1987
nm4374524,Noémie Merlant,1988
nm4397556,Barrett Carnahan,1992
nm4402890,Wolfgang Novogratz,1997
nm4422686,Barry Keoghan,1992
nm4436761,Matilda Anna Ingrid Lutz,1991
nm4442319,Kara Hayward,1998
nm4520905,Sarah Sutherland,1988
nm4521975,Arun Vijay,1977
nm4528025,Charlbi Dean,1990
nm4534098,Ed Skrein,1983
nm4538500,Arnas Fedaravicius,1991
nm4548586,Kim Ji-Won,1992
nm4554428,Ryan Guzman,1987
nm4563869,Sophie Nélisse,2000
nm4565815,Mena Massoud,1991
nm4597798,Ruthie Ann Miles,1983
nm4605117,Amr Youssef,1980
nm4655028,Mouni Roy,1985
nm4689076,Luca Della Valle,1984
nm4713584,Melvin Gregg,1988
nm4726634,Haley Lu Richardson,1995
nm4746027,Jillian Mueller,1995
nm4753603,Sai Dharam Tej,1986
nm4755508,Asher Angel,2002
nm4765550,Orelsan,1982
nm4818601,Jeremiah Watkins,1988
nm4852825,Shang-Ho Huang,1983
nm4853066,Josh O'Connor,1990
nm4867258,Lucy Fry,1992
nm4878976,Zach Avery,1986
nm4892380,Cheyenne Gordon,1983
nm4898816,Netta Shpigelman,1983
nm4901642,Spencer Rocco Lofranco,1992
nm4930837,Chris Petrovski,1991
nm4960279,Margaret Qualley,1994
nm4977564,Storm Reid,2003
nm5016878,Jacob Tremblay,2006
nm5038871,Annika Wedderkopp,2004
nm5039026,Lasse Fogelstrøm,1996
nm5059530,Mei Yan Gan,1984
nm5073480,Zuxin Ye,1984
nm5085683,Mckenna Grace,2006
nm5097044,Isabela Merced,2001
nm5123156,Kelvin Harrison Jr.,1994
nm5128387,Teo Halm,1999
nm5141621,Frankie Wilson,1993
nm5228887,Ben Hardy,1991
nm5262775,Aidy Bryant,1987
nm5289658,Blade Braxton,1975
nm5305841,Kriti Sanon,1990
nm5311765,Kim Woo-bin,1989
nm5327318,Leo Suter,1993
nm5327470,Joseph K. Bevilacqua,1959
nm5333857,Alice Lee,1989
nm5347988,Taylor Russell,1994
nm5377144,Awkwafina,1988
nm5387033,Likun Wang,1985
nm5397459,Daisy Ridley,1992
nm5421877,Julian Dennison,2002
nm5427655,Ivan Brovin,1983
nm5439431,Ludovik,1989
nm5470093,Keith L. Williams,2007
nm5477182,Juliet Doherty,1997
nm5480894,Ashton Sanders,1995
nm5481344,Edvin Endre,1994
nm5503448,Jeté Laurence,2007
nm5518972,RJ Cyler,1995
nm5524273,Paul Hamy,1982
nm5567710,Marina Vasileva,1993
nm5582294,Jeremy Ray Taylor,2003
nm5589690,Madison Iseman,1997
nm5688481,Christian James,1993
nm5715613,Violet Hicks,2008
nm5732707,Tovino Thomas,1989
nm5772354,Leila George,1992
nm5798583,Raghveer Boli,1987
nm5896355,Anya Taylor-Joy,1996
nm5897057,Jaeden Martell,2003
nm5926274,Kana Kita,1997
nm5939164,Zazie Beetz,1991
nm5946818,Josh Wiggins,1998
nm5952124,Aleksandr Pal,1988
nm5954280,Nicholas Galitzine,1994
nm6015235,Thomas Doherty,1995
nm6016511,Finn Wolfhard,2002
nm6018699,Elif Ürse,1980
nm6038328,Isabella Kai,2006
nm6073955,Florence Pugh,1996
nm6096118,Sophia Lillis,2002
nm6170168,Harris Dickinson,1996
nm6183410,Micheál Richardson,1995
nm6244217,Maxim Stoyanov,1987
nm6247071,Billy Howle,1989
nm6262342,Gus Birney,1999
nm6262665,Park Hae-joon,1976
nm6277581,Nidhi Singh,1986
nm6312506,Zoe Renee,1997
nm6315389,Laurie Kynaston,1994
nm6328300,Winston Duke,1986
nm6339026,Charlie Shotwell,2007
nm6350278,Tatyana Cherdyntseva,1989
nm6442009,Kiara Advani,1992
nm6457855,Luyi Zhang,1980
nm6484968,Lewis MacDougall,2002
nm6489665,Esin Varan,1995
nm6578009,O'Shea Jackson Jr.,1991
nm6812060,Natasha Liu Bordizzo,1994
nm6812113,Kaito Yoshimura,1993
nm6822260,Joseph S. Lambert,1985
nm6868308,Reine Swart,1990
nm7013850,Sahar El Sayegh,1990
nm7144002,Jen-Shuo Cheng,1982
nm7153454,Acoryé White,1991
nm7186321,Lia McHugh,2005
nm7232332,Karen Fukuhara,1992
nm7257783,Evelin Dobos,1992
nm7415871,Noah Jupe,2005
nm7467125,Yun Lin,1996
nm7603745,Sasha Lane,1995
nm7630088,Sheetal Thakur,1991
nm7669135,Jackson Robert Scott,2008
nm7684864,Shannon Purser,1997
nm7744845,Shraddha Srinath,1990
nm7887725,Fionn Whitehead,1997
nm8109082,Kristine Froseth,1995
nm8205920,Nivetha Pethuraj,1991
nm8324884,Simi Chahal,1992
nm8402932,Dainis Grube,1984
nm8460487,KiKi Layne,1991
nm8473220,Helena Howard,1998
nm8627157,Violet McGraw,2011
nm8755069,Rhianne Barreto,1998
nm8771200,Run-yin Bai,2009
nm9219502,Kalyani Priyadarshan,1992
nm9317345,Jack Tan,1991
nm9438227,Evgeniya Gromova,1988
nm9658958,Leo Sheng,1996
