movie_id,actor_id
tt4677244,nm5327470
tt4677244,nm0700875
tt4701724,nm3586035
tt4701724,nm0001758
tt4706780,nm0955664
tt4706780,nm3183198
tt4706780,nm6350278
tt4717402,nm4765550
tt4717402,nm0040545
tt4743226,nm1091782
tt4743226,nm1046846
tt4743226,nm3263781
tt4765284,nm0811242
tt4765284,nm2319871
tt4777008,nm0001401
tt4777008,nm6170168
tt4777008,nm0000201
tt4807408,nm0378245
tt7634968,nm0378245
tt4807408,nm0005377
tt5027774,nm0005377
tt4807408,nm0000162
tt4824256,nm0378200
tt4824256,nm1146857
tt4912910,nm0000129
tt4912910,nm0147147
tt4912910,nm0670408
tt4913966,nm0004802
tt4913966,nm0190441
tt4913966,nm0892383
tt6854966,nm0892383
tt4938374,nm0222175
tt4972582,nm4088627
tt4975920,nm5772354
tt4975920,nm2851530
tt4992060,nm3006818
tt4992060,nm3068922
tt4992060,nm0147767
tt5000698,nm1763049
tt5000698,nm0005269
tt5013056,nm7887725
tt5013056,nm0362766
tt5013984,nm5123156
tt7616148,nm5123156
tt5013984,nm3632976
tt5013984,nm4055138
tt5013984,nm0179173
tt5017008,nm2990632
tt5017008,nm5427655
tt5017008,nm0222933
tt5027774,nm0000531
tt5027774,nm2655177
tt5037840,nm0000285
tt6469960,nm0000285
tt5037840,nm0000161
tt5037840,nm0542133
tt5052448,nm2257207
tt5052448,nm4129745
tt5052448,nm0925966
tt5052448,nm0001416
tt5052474,nm0001125
tt5052474,nm5097044
tt5052474,nm0232998
tt5061570,nm1996815
tt5061570,nm0147814
tt5070062,nm2564938
tt5070062,nm5327318
tt5078354,nm0133899
tt7250056,nm0133899
tt5078354,nm0302916
tt5078354,nm1745743
tt5078354,nm1918862
tt5093026,nm0265457
tt5117428,nm2976580
tt5171500,nm0605028
tt5171500,nm1409024
tt5176580,nm0788340
tt5176580,nm1443368
tt5208252,nm0491259
tt5208252,nm2443797
tt5215088,nm0147003
tt5215088,nm2851882
tt5215088,nm1544039
tt5270948,nm0544718
tt5978724,nm0544718
tt5270948,nm0001136
tt5300754,nm6489665
tt5316540,nm4563869
tt5390246,nm1248373
tt5390246,nm2828435
tt5390246,nm3556158
tt5431890,nm0461136
tt5431890,nm0328828
tt5453522,nm0973177
tt5453522,nm0005439
tt5453522,nm0005203
tt5453522,nm0771493
tt5577494,nm0771493
tt5459382,nm0004051
tt5459382,nm0270625
tt5459382,nm0000301
tt5459382,nm0000275
tt5460522,nm0829576
tt5460522,nm0000368
tt5719748,nm0000368
tt5460522,nm0836343
tt5463162,nm5421877
tt5494608,nm0657033
tt5524630,nm0000800
tt5524630,nm0541909
tt5524630,nm1216826
tt5524630,nm2045831
tt5544018,nm0284201
tt5544018,nm3808325
tt5544018,nm0834056
tt5554998,nm4030776
tt5577494,nm0005569
tt6155456,nm0005569
tt5577494,nm0388038
tt5577494,nm0682495
tt5580390,nm0818055
tt7616148,nm0818055
tt5580390,nm0788335
tt5580390,nm0427964
tt5645536,nm0218942
tt5645536,nm2063406
tt5645536,nm1151223
tt5645536,nm6812113
tt5657846,nm0002071
tt5657846,nm0000154
tt5932728,nm0000154
tt5664636,nm1018488
tt8816178,nm1018488
tt5664636,nm5589690
tt5664636,nm5582294
tt5664636,nm4144312
tt5719748,nm6183410
tt5813808,nm0401799
tt5813808,nm0001600
tt5813808,nm0167086
tt5813808,nm0273371
tt5814534,nm3014031
tt5841964,nm1082665
tt5841964,nm0278373
tt5841964,nm0466292
tt5841964,nm0395926
tt5848416,nm1682400
tt5848416,nm0003082
tt5855772,nm3769837
tt5855772,nm0412096
tt5855772,nm7257783
tt5855772,nm1345937
tt5882982,nm0297885
tt5882982,nm0411692
tt5882982,nm0620252
tt5886046,nm5347988
tt5886046,nm2383250
tt5886046,nm1337350
tt5886046,nm0479527
tt5913798,nm2309517
tt5913798,nm5939164
tt5932728,nm0000576
tt5932728,nm1754059
tt5936578,nm0412404
tt5968394,nm0000422
tt5968394,nm5480894
tt6566768,nm5480894
tt5969180,nm0779866
tt5969180,nm4270695
tt5969180,nm1036340
tt5978724,nm6339026
tt5996652,nm2136484
tt6020428,nm5481344
tt6020428,nm8402932
tt6063090,nm0101005
tt6067752,nm0482320
tt6067752,nm1059103
tt9558612,nm1059103
tt6067752,nm0913097
tt6067752,nm5732707
tt6069162,nm0000572
tt6069162,nm0048932
tt6069162,nm6262342
tt6069162,nm0000302
tt6101602,nm8473220
tt6101602,nm0662504
tt6101602,nm0432380
tt6107548,nm0199215
tt6133484,nm2821544
tt6139732,nm4565815
tt6139732,nm4305463
tt6143998,nm0196024
tt6149936,nm6868308
tt6155456,nm0176922
tt6155456,nm1167112
tt6155456,nm7153454
tt6156498,nm0246506
tt6156498,nm1747807
tt6294226,nm7232332
tt6294226,nm2147876
tt8041276,nm2147876
tt6294226,nm2032193
tt6294226,nm0664061
tt6316466,nm4186055
tt6316466,nm9658958
tt6330246,nm0167388
tt6330246,nm0255475
tt6330246,nm0075710
tt6398184,nm1304386
tt6398184,nm0630149
tt6398184,nm2904789
tt6421118,nm1130627
tt6421118,nm0253685
tt6421118,nm0828961
tt6421118,nm3038143
tt6424188,nm4892380
tt6428150,nm6015235
tt6428150,nm0005412
tt6428150,nm0080372
tt6469960,nm1092227
tt6469960,nm0001301
tt6469960,nm0131974
tt6472976,nm0819850
tt6472976,nm2030779
tt6476140,nm0000178
tt6494344,nm0574534
tt6494344,nm1080077
tt6513120,nm0372176
tt6513120,nm0000681
tt6513120,nm6073955
tt8772262,nm6073955
tt6514010,nm1464837
tt6514010,nm6277581
tt6514010,nm7630088
tt6514010,nm2435847
tt6518886,nm3295837
tt6518886,nm5387033
tt6566768,nm3538718
tt6566768,nm8460487
tt6667360,nm3867299
tt6679794,nm0226820
tt6679794,nm6247071
tt6705860,nm0005316
tt6705860,nm3821405
tt6705860,nm0663820
tt6705860,nm0551908
tt6741568,nm0222922
tt6741568,nm0167501
tt6741568,nm0006939
tt6741568,nm0293739
tt6781638,nm0208426
tt6811018,nm1740112
tt6857112,nm6328300
tt6857112,nm1727367
tt6857250,nm0530249
tt6857250,nm0669681
tt6857250,nm6822260
tt6886080,nm4442319
tt6886080,nm0819079
tt6886080,nm0662669
tt6886080,nm0924154
tt6913168,nm1082477
tt6913168,nm0084670
tt6920356,nm4108791
tt6920356,nm1481829
tt6920356,nm5141621
tt6954136,nm3970838
tt6954136,nm0336782
tt6974888,nm2845866
tt6974888,nm5477182
tt6974888,nm4755508
tt6977338,nm5016878
tt6977338,nm5470093
tt6977338,nm1094137
tt6988116,nm1017633
tt6988116,nm6442009
tt6988116,nm0004569
tt6988116,nm5305841
tt7007696,nm8755069
tt7007696,nm0533323
tt7007696,nm5954280
tt7009250,nm0001882
tt7019942,nm4043111
tt7019942,nm1335704
tt7019942,nm3606487
tt7019942,nm0471447
tt7033170,nm6315389
tt7033170,nm0004692
tt7043012,nm0350453
tt7043012,nm0000623
tt7043012,nm1534698
tt7043012,nm0836432
tt7051624,nm2059117
tt7051624,nm2885819
tt7051624,nm1248393
tt7051624,nm1968873
tt7054636,nm0204322
tt7054636,nm0005512
tt7108976,nm4548586
tt7108976,nm3316961
tt7108976,nm1367681
tt7108976,nm1047988
tt7108976,nm11918824
tt7108976,nm0453553
tt7141148,nm0012948
tt7141148,nm2130586
tt7141148,nm1163641
tt7201744,nm0516003
tt7201744,nm0269077
tt7218564,nm1630992
tt7218564,nm0000612
tt7218564,nm2216125
tt7218564,nm0005129
tt7225608,nm0776042
tt7225608,nm0083714
tt7250056,nm0000300
tt7250056,nm0531195
tt7250056,nm1817887
tt7279188,nm0311995
tt7284202,nm1640326
tt7284202,nm4878976
tt7297956,nm0734368
tt7297956,nm1797691
tt7297958,nm8771200
tt7297958,nm3010363
tt7297958,nm7144002
tt7297958,nm2119124
tt7297960,nm9317345
tt7297960,nm0151827
tt7297960,nm5059530
tt7298400,nm0955504
tt7298400,nm1233224
tt7298400,nm1905770
tt7313348,nm1469236
tt7313348,nm2129444
tt7315570,nm0000960
tt7315570,nm1259832
tt7315570,nm0973974
tt7332500,nm0298807
tt7339248,nm0005273
tt7347846,nm2142336
tt7347846,nm7186321
tt7347846,nm0035514
tt7374952,nm0735424
tt7427356,nm0000331
tt7427356,nm0000377
tt7427356,nm0000510
tt7427356,nm2177528
tt7468056,nm3011350
tt7468056,nm1759785
tt7477788,nm2712956
tt7477788,nm2334739
tt7543138,nm5289658
tt7594568,nm0772499
tt7594568,nm0115839
tt7594568,nm0893620
tt7594568,nm1484364
tt7616148,nm0000619
tt7634968,nm1553725
tt7671064,nm0242177
tt7671064,nm5333857
tt7698468,nm2353338
tt7698468,nm1065664
tt7698468,nm2331000
tt7698468,nm0730070
tt7705110,nm1250939
tt7705110,nm7467125
tt7705110,nm0157971
tt7802246,nm0991979
tt7802246,nm0085244
tt7802246,nm1944645
tt7967412,nm0869088
tt7967412,nm0147894
tt7967412,nm3606001
tt7985692,nm0931329
tt8041276,nm0243233
tt8041276,nm0005380
tt8076344,nm5926274
tt8076344,nm1066974
tt8076344,nm2770523
tt8084572,nm1307775
tt8084572,nm0942583
tt8084572,nm0404693
tt8096832,nm1935086
tt8096832,nm0857620
tt8096832,nm0421332
tt8128188,nm2428245
tt8128188,nm4713584
tt8151874,nm2348627
tt8151874,nm7415871
tt8155288,nm1557329
tt8155288,nm3441152
tt8155288,nm4139037
tt8193790,nm0241121
tt8193790,nm1194748
tt8193790,nm0217817
tt8236336,nm0358316
tt8236336,nm0505971
tt8255490,nm2247629
tt8255490,nm0000613
tt8323104,nm6312506
tt8323104,nm1627969
tt8351452,nm0004456
tt8351452,nm0298539
tt8366502,nm0000193
tt8366502,nm4175221
tt8484012,nm0549505
tt8484012,nm1143861
tt8485772,nm4116656
tt8485772,nm4746027
tt8550208,nm1303433
tt8550208,nm4655028
tt8550208,nm0006763
tt8552226,nm3456466
tt8637428,nm10289762
tt8637428,nm5377144
tt8650976,nm0001099
tt8650976,nm0805785
tt8672516,nm0494549
tt8672516,nm0645683
tt8672516,nm0573406
tt8745960,nm0730428
tt8745960,nm2200639
tt8745960,nm7603745
tt8745960,nm0000524
tt8748236,nm1263428
tt8752474,nm4058898
tt8752474,nm0175834
tt8752474,nm0252006
tt8769848,nm0001100
tt8769848,nm0147689
tt8769848,nm1051221
tt8772262,nm2930503
tt8772262,nm2860379
tt8785322,nm3792384
tt8785322,nm5798583
tt8785322,nm8324884
tt8785322,nm13336758
tt8816178,nm1757537
tt8887846,nm3244455
tt8887846,nm0641290
tt8887846,nm4597798
tt8948790,nm3761004
tt8948790,nm7744845
tt8948790,nm0766470
tt8948790,nm10202855
tt8949056,nm3034501
tt8949056,nm3985937
tt8949056,nm4402890
tt8970448,nm0000160
tt8970448,nm0382216
tt8970448,nm3340597
tt8970448,nm0005006
tt9010802,nm1073929
tt9010802,nm1411610
tt9010802,nm0844983
tt9010802,nm2379685
tt9049042,nm0364028
tt9080630,nm3048151
tt9165332,nm4753603
tt9165332,nm9219502
tt9165332,nm8205920
tt9165332,nm1198628
tt9177882,nm1790682
tt9177882,nm1154161
tt9177882,nm0235960
tt9177882,nm0454064
tt9318280,nm2186865
tt9318280,nm0001133
tt9342846,nm0295373
tt9352926,nm0765597
tt9352926,nm1727825
tt9352926,nm0671721
tt9358160,nm5946818
tt9558612,nm1259084
tt9558612,nm1069587
tt9558612,nm0820283
tt9608818,nm0781981
tt9608818,nm6038328
tt9608818,nm8627157
tt9626278,nm3303059
tt9626278,nm1952875
tt9735758,nm0034877
tt9815714,nm0925220
tt9815714,nm1330276
tt9815714,nm4356591
