id,primary_title,start_year,runtime_minutes,region,average_rating,num_votes
tt7594568,Your Mother Should Know,2018,92,US,6.0,534
tt7616148,Luce,2019,109,US,6.6,13806
tt7634968,What Men Want,2019,117,US,5.3,28583
tt7671064,Brittany Runs a Marathon,2019,104,US,6.8,20777
tt7698468,A Call to Spy,2019,123,US,6.6,8405
tt7705110,The Dreaming Man,2017,101,US,7.9,19
tt7802246,The Last Tree,2019,98,GB,6.5,1173
tt7967412,Eye for an Eye,2019,107,US,6.6,8028
tt7985692,After the Wedding,2019,112,US,6.3,7982
tt8041276,Paddleton,2019,89,US,7.2,14446
tt8076344,Penguin Highway,2018,117,US,7.1,3295
tt8080302,Penguins,2019,76,US,7.1,1742
tt8084572,Deadly Patient,2018,86,US,4.9,267
tt8096832,Lady and the Tramp,2019,111,US,6.2,22573
tt8128188,High Flying Bird,2019,90,US,6.2,8874
tt8151874,Honey Boy,2019,94,US,7.2,38550
tt8155288,Happy Death Day 2U,2019,100,US,6.2,77252
tt8193790,Deerskin,2019,77,US,6.6,10327
tt8236336,The Report,2019,119,US,7.2,45115
tt8255490,Christmas Survival,2018,101,US,5.1,1045
tt8323104,Nancy Drew and the Hidden Staircase,2019,89,US,5.7,5026
tt8351452,Dating to Kill,2019,120,US,4.9,352
tt8366502,Corporate Animals,2019,86,US,4.4,3809
tt8484012,Sword of Trust,2019,88,US,6.3,3851
tt8485772,Porno,2019,98,US,5.1,2305
tt8550208,Romeo Akbar Walter,2019,141,US,6.6,5998
tt8552226,Scarecrow's Revenge,2019,93,GB,2.0,156
tt8637428,The Farewell,2019,100,US,7.5,66148
tt8650976,Guest Artist,2019,74,US,5.4,343
tt8672516,National Theatre Live: Antony & Cleopatra,2018,220,GB,7.3,464
tt8745960,Daniel Isn't Real,2019,100,US,6.1,9133
tt8748236,Killer Cove,2019,87,US,4.4,556
tt8752474,Justice League vs the Fatal Five,2019,77,US,6.5,9686
tt8769848,The Tomorrow Man,2019,94,US,5.8,2007
tt8772262,Midsommar,2019,148,US,7.1,335122
tt8785322,Manje Bistre 2,2019,125,US,5.2,276
tt8816178,Blush,2019,101,US,4.9,498
tt8887846,The King and I,2018,160,GB,8.0,375
tt8948790,Jersey,2019,157,US,8.5,18965
tt8949056,"Yes, God, Yes",2019,78,US,6.1,16317
tt8970448,Adopt a Highway,2019,81,US,6.3,4307
tt9010802,If I Were Rich Man,2019,98,GB,4.9,1413
tt9049042,The Tunnel,2019,105,US,6.0,5656
tt9080630,Girl/Girl Scene,2019,122,US,2.4,300
tt9165332,Chitralahari,2019,131,US,7.1,2407
tt9177882,Constantine: City of Demons - The Movie,2018,90,US,7.3,7963
tt9318280,Driveways,2019,83,US,7.2,5565
tt9342846,Being Taken - Director's Cut (2021),2018,77,US,5.9,230
tt9352926,The Sound of Silence,2019,88,US,5.7,1453
tt9358160,Light from Light,2019,82,US,6.0,820
tt9558612,PM Narendra Modi,2019,136,US,3.0,8242
tt9608818,Our Friend,2019,124,US,7.3,12942
tt9626278,Fourteen,2019,94,US,6.7,896
tt9735758,Get Duked!,2019,87,GB,6.2,7930
tt9815714,The Hard Way,2019,92,US,4.8,3482
